매물ID,차량명,모델,세부트림,연식_원문,연식,주행거리_원문,주행거리_km,연료,색상,지역,차량번호,등록번호,조회수,찜수,해시태그,실촬영여부,상세링크,차량키개수,틴팅_앞유리,앞타이어트레드_mm,뒤타이어트레드_mm,차량상태_raw,교환,판금,부식,제시번호,성능기록부_raw,내차피해금액,내차피해횟수,타차가해금액,타차가해횟수,특이사항,차량이력_raw,판매자상호,판매자명,판매중대수,판매완료대수,판매자지역,종사원증번호,옵션메인_선루프,옵션메인_헤드램프 (HID),옵션메인_주차감지센서,옵션메인_후방카메라,옵션메인_자동에어컨,옵션메인_스마트키,옵션메인_내비게이션,옵션메인_열선시트,옵션메인_통풍시트,옵션메인_가죽시트,옵션메인_json,신차기준URL,신차기준가격_만원,신차기준_raw_text,옵션전용URL,옵션전용_raw_text,옵션전용_json
40955073,YF 쏘나타 Y20 프라임,YF 쏘나타,Y20 프라임,10/05식 연형정보,2010,"136,187km",136187,가솔린,검정색,서울,64러9792,40955073,1457,20,"#양호,#HOT,#COOL",가성비 끝판왕 !!,https://fem.encar.com/cars/detail/40955073?advClickPosition=mweb_mopre_g1_t408&listAdvType=mpremium&type=detail&view_type=normal,,,,,,1.0,2.0,0.0,20251118,교환 1 || 판금 2 || 부식 없음,1610378.0,3.0,1423862.0,2.0,렌트 이력,"내차 피해 총 1,610,378원 (3회) || 타차 가해 총 1,423,862원 (2회) || 특이 사항 렌트 이력 || 렌트 이력",,,,,,,0,0,1,1,1,0,1,1,0,1,"{""선루프"": 0, ""헤드램프 (HID)"": 0, ""주차감지센서"": 1, ""후방카메라"": 1, ""자동에어컨"": 1, ""스마트키"": 0, ""내비게이션"": 1, ""열선시트"": 1, ""통풍시트"": 0, ""가죽시트"": 1}",https://fem.encar.com/cars/newcar/40955073,2480.0,"Encar 신차대비 이전 페이지 신차대비 구매비용이 0만원 낮아졌습니다. (현대 YF 쏘나타 Y20 프라임 고급형) 가격정보 등급 기준 2,345만원 선택옵션 1종 135만원 선택옵션 상세 Intelligent DMB 네비게이션(외장형 앰프,서브 우퍼, 음성 인식 포함) 135만원 신차가 2,480만원 현재 판매가 430만원(17%) 주의사항 · 신차가는 실제출고가격과 다르게 표현될 수 있습니다. · 신차가는 판매자가 입력한 등급+선택옵션 기준으로 산출되었습니다. · 친환경차는 구매보조금(국비/지방비) 적용 전 가격 입니다.",https://fem.encar.com/cars/option/40955073,"Encar 옵션정보 이전 페이지 적용된 옵션만 보기 외관/내장 선루프 헤드램프(HID, LED) 파워 전동 트렁크 고스트 도어 클로징 전동접이 사이드 미러 알루미늄 휠 루프랙 열선 스티어링 휠 전동 조절 스티어링 휠 패들 시프트 스티어링 휠 리모컨 ECM 룸미러 하이패스 파워 도어록 파워 스티어링 휠 파워 윈도우 안전 에어백(운전석, 동승석) 에어백(사이드) 에어백(커튼) 브레이크 잠김 방지(ABS) 미끄럼 방지(TCS) 차체자세 제어장치(ESC) 타이어 공기압센서(TPMS) 차선이탈 경보 시스템(LDWS) 전자제어 서스펜션(ECS) 주차감지센서(전방, 후방) 후측방 경보 시스템 후방 카메라 360도 어라운드 뷰 편의/멀티미디어 크루즈 컨트롤(일반, 어댑티브) 헤드업 디스플레이(HUD) 전자식 주차브레이크(EPB) 자동 에어컨 스마트키 무선도어 잠금장치 레인센서 오토 라이트 커튼/블라인드(뒷좌석, 후방) 내비게이션 앞좌석 AV 모니터 뒷좌석 AV 모니터 블루투스 CD 플레이어 USB 단자 AUX 단자 시트 가죽시트 전동시트(운전석, 동승석) 전동시트(뒷좌석) 열선시트(앞좌석, 뒷좌석) 메모리 시트(운전석, 동승석) 통풍시트(운전석, 동승석) 통풍시트(뒷좌석) 마사지 시트 해당차량 출고 시 장착한 선택옵션선택옵션 자세히보기 Intelligent DMB 네비게이션(외장형 앰프,서브 우퍼, 음성 인식 포함) 135만원",{}
41054615,YF 쏘나타 CVVL 럭셔리,YF 쏘나타,CVVL 럭셔리,12/04식 연형정보,2012,"105,294km",105294,가솔린,은색,인천,274도8760,41054615,1056,26,,무사고/짧은주행거리/7일시승후구입여부결정가능,https://fem.encar.com/cars/detail/41054615?advClickPosition=mweb_mopre_g2_t408&listAdvType=mpremium&type=detail&view_type=checked,,,,,,0.0,0.0,0.0,2025149947,교환 없음 || 판금 없음 || 부식 없음,397542.0,1.0,1975798.0,3.0,없음,"내차 피해 총 397,542원 (1회) || 타차 가해 총 1,975,798원 (3회) || 특이 사항 없음",,,,,,,0,0,1,0,1,1,0,1,0,1,"{""선루프"": 0, ""헤드램프 (HID)"": 0, ""주차감지센서"": 1, ""후방카메라"": 0, ""자동에어컨"": 1, ""스마트키"": 1, ""내비게이션"": 0, ""열선시트"": 1, ""통풍시트"": 0, ""가죽시트"": 1}",https://fem.encar.com/cars/newcar/41054615,,Encar 신차대비 이전 페이지 신차대비 구매비용이 0만원 낮아졌습니다. (현대 YF 쏘나타 CVVL 럭셔리) 가격정보 선택옵션 미포함 가격입니다. 주의사항 · 신차가는 실제출고가격과 다르게 표현될 수 있습니다. · 신차가는 판매자가 입력한 등급+선택옵션 기준으로 산출되었습니다. · 친환경차는 구매보조금(국비/지방비) 적용 전 가격 입니다.,https://fem.encar.com/cars/option/41054615,"Encar 옵션정보 이전 페이지 적용된 옵션만 보기 외관/내장 선루프 헤드램프(HID, LED) 파워 전동 트렁크 고스트 도어 클로징 전동접이 사이드 미러 알루미늄 휠 루프랙 열선 스티어링 휠 전동 조절 스티어링 휠 패들 시프트 스티어링 휠 리모컨 ECM 룸미러 하이패스 파워 도어록 파워 스티어링 휠 파워 윈도우 안전 에어백(운전석, 동승석) 에어백(사이드) 에어백(커튼) 브레이크 잠김 방지(ABS) 미끄럼 방지(TCS) 차체자세 제어장치(ESC) 타이어 공기압센서(TPMS) 차선이탈 경보 시스템(LDWS) 전자제어 서스펜션(ECS) 주차감지센서(전방, 후방) 후측방 경보 시스템 후방 카메라 360도 어라운드 뷰 편의/멀티미디어 크루즈 컨트롤(일반, 어댑티브) 헤드업 디스플레이(HUD) 전자식 주차브레이크(EPB) 자동 에어컨 스마트키 무선도어 잠금장치 레인센서 오토 라이트 커튼/블라인드(뒷좌석, 후방) 내비게이션 앞좌석 AV 모니터 뒷좌석 AV 모니터 블루투스 CD 플레이어 USB 단자 AUX 단자 시트 가죽시트 전동시트(운전석, 동승석) 전동시트(뒷좌석) 열선시트(앞좌석, 뒷좌석) 메모리 시트(운전석, 동승석) 통풍시트(운전석, 동승석) 통풍시트(뒷좌석) 마사지 시트",{}
41225357,YF 쏘나타 Y20 프라임,YF 쏘나타,Y20 프라임,10/09식 (11년형) 연형정보,2010,"117,226km",117226,가솔린,은색,경기,22누5072,41225357,441,6,"#양호,#HOT,#COOL",엔카 실촬영,https://fem.encar.com/cars/detail/41225357?advClickPosition=mweb_mopre_g3_t408&listAdvType=mpremium&type=detail&view_type=normal,,,,,,4.0,1.0,0.0,20251617179,교환 4 || 판금 1 || 부식 없음,3053803.0,3.0,1109677.0,1.0,없음,"내차 피해 총 3,053,803원 (3회) || 타차 가해 총 1,109,677원 (1회) || 특이 사항 없음",,,,,,,0,0,1,1,1,0,1,1,0,0,"{""선루프"": 0, ""헤드램프 (HID)"": 0, ""주차감지센서"": 1, ""후방카메라"": 1, ""자동에어컨"": 1, ""스마트키"": 0, ""내비게이션"": 1, ""열선시트"": 1, ""통풍시트"": 0, ""가죽시트"": 0}",https://fem.encar.com/cars/newcar/41225357,,Encar 신차대비 이전 페이지 신차대비 구매비용이 0만원 낮아졌습니다. (현대 YF 쏘나타 Y20 프라임) 가격정보 선택옵션 미포함 가격입니다. 주의사항 · 신차가는 실제출고가격과 다르게 표현될 수 있습니다. · 신차가는 판매자가 입력한 등급+선택옵션 기준으로 산출되었습니다. · 친환경차는 구매보조금(국비/지방비) 적용 전 가격 입니다.,https://fem.encar.com/cars/option/41225357,"Encar 옵션정보 이전 페이지 적용된 옵션만 보기 외관/내장 선루프 헤드램프(HID, LED) 파워 전동 트렁크 고스트 도어 클로징 전동접이 사이드 미러 알루미늄 휠 루프랙 열선 스티어링 휠 전동 조절 스티어링 휠 패들 시프트 스티어링 휠 리모컨 ECM 룸미러 하이패스 파워 도어록 파워 스티어링 휠 파워 윈도우 안전 에어백(운전석, 동승석) 에어백(사이드) 에어백(커튼) 브레이크 잠김 방지(ABS) 미끄럼 방지(TCS) 차체자세 제어장치(ESC) 타이어 공기압센서(TPMS) 차선이탈 경보 시스템(LDWS) 전자제어 서스펜션(ECS) 주차감지센서(전방, 후방) 후측방 경보 시스템 후방 카메라 360도 어라운드 뷰 편의/멀티미디어 크루즈 컨트롤(일반, 어댑티브) 헤드업 디스플레이(HUD) 전자식 주차브레이크(EPB) 자동 에어컨 스마트키 무선도어 잠금장치 레인센서 오토 라이트 커튼/블라인드(뒷좌석, 후방) 내비게이션 앞좌석 AV 모니터 뒷좌석 AV 모니터 블루투스 CD 플레이어 USB 단자 AUX 단자 시트 가죽시트 전동시트(운전석, 동승석) 전동시트(뒷좌석) 열선시트(앞좌석, 뒷좌석) 메모리 시트(운전석, 동승석) 통풍시트(운전석, 동승석) 통풍시트(뒷좌석) 마사지 시트",{}
40477859,YF 쏘나타 LPI 프리미어(장애인용),YF 쏘나타,LPI 프리미어(장애인용),09/10식 (10년형) 연형정보,2009,"98,824km",98824,LPG(일반인 구입),은색,경기,23오4283,40477859,115,1,,"무사고 / 타이어 앞,뒤 교체완 / 하체잡소리 없음 / 옵션굿",https://fem.encar.com/cars/detail/40477859?advClickPosition=mweb_mopre_g4_t408&listAdvType=mpremium&type=detail&view_type=checked,,,,,,0.0,0.0,0.0,2025167583,교환 없음 || 판금 없음 || 부식 없음,3213020.0,4.0,2238910.0,2.0,없음,"내차 피해 총 3,213,020원 (4회) || 타차 가해 총 2,238,910원 (2회) || 특이 사항 없음",,,,,,,0,0,1,1,1,1,1,1,0,1,"{""선루프"": 0, ""헤드램프 (HID)"": 0, ""주차감지센서"": 1, ""후방카메라"": 1, ""자동에어컨"": 1, ""스마트키"": 1, ""내비게이션"": 1, ""열선시트"": 1, ""통풍시트"": 0, ""가죽시트"": 1}",https://fem.encar.com/cars/newcar/40477859,,Encar 신차대비 이전 페이지 정보가 없습니다,https://fem.encar.com/cars/option/40477859,"Encar 옵션정보 이전 페이지 적용된 옵션만 보기 외관/내장 선루프 헤드램프(HID, LED) 파워 전동 트렁크 고스트 도어 클로징 전동접이 사이드 미러 알루미늄 휠 루프랙 열선 스티어링 휠 전동 조절 스티어링 휠 패들 시프트 스티어링 휠 리모컨 ECM 룸미러 하이패스 파워 도어록 파워 스티어링 휠 파워 윈도우 안전 에어백(운전석, 동승석) 에어백(사이드) 에어백(커튼) 브레이크 잠김 방지(ABS) 미끄럼 방지(TCS) 차체자세 제어장치(ESC) 타이어 공기압센서(TPMS) 차선이탈 경보 시스템(LDWS) 전자제어 서스펜션(ECS) 주차감지센서(전방, 후방) 후측방 경보 시스템 후방 카메라 360도 어라운드 뷰 편의/멀티미디어 크루즈 컨트롤(일반, 어댑티브) 헤드업 디스플레이(HUD) 전자식 주차브레이크(EPB) 자동 에어컨 스마트키 무선도어 잠금장치 레인센서 오토 라이트 커튼/블라인드(뒷좌석, 후방) 내비게이션 앞좌석 AV 모니터 뒷좌석 AV 모니터 블루투스 CD 플레이어 USB 단자 AUX 단자 시트 가죽시트 전동시트(운전석, 동승석) 전동시트(뒷좌석) 열선시트(앞좌석, 뒷좌석) 메모리 시트(운전석, 동승석) 통풍시트(운전석, 동승석) 통풍시트(뒷좌석) 마사지 시트 기타옵션 DMB 1, 270, 000원",{}
39486507,YF 쏘나타 LPI 탑,YF 쏘나타,LPI 탑,10/11식 (11년형) 연형정보,2010,"158,915km",158915,LPG(일반인 구입),흰색,경기,41고8315,39486507,2449,58,"#양호,#HOT,#COOL",엔카에서 직접 촬영한 100% 실매물입니다,https://fem.encar.com/cars/detail/39486507?advClickPosition=mweb_mopre_g5_t408&listAdvType=mpremium&type=detail&view_type=normal,,,,,,,,,6780652624,,,,,,,,,,,,,,1,0,1,1,1,1,1,1,0,1,"{""선루프"": 1, ""헤드램프 (HID)"": 0, ""주차감지센서"": 1, ""후방카메라"": 1, ""자동에어컨"": 1, ""스마트키"": 1, ""내비게이션"": 1, ""열선시트"": 1, ""통풍시트"": 0, ""가죽시트"": 1}",https://fem.encar.com/cars/newcar/39486507,,Encar 신차대비 이전 페이지 정보가 없습니다,https://fem.encar.com/cars/option/39486507,"Encar 옵션정보 이전 페이지 적용된 옵션만 보기 외관/내장 선루프 헤드램프(HID, LED) 파워 전동 트렁크 고스트 도어 클로징 전동접이 사이드 미러 알루미늄 휠 루프랙 열선 스티어링 휠 전동 조절 스티어링 휠 패들 시프트 스티어링 휠 리모컨 ECM 룸미러 하이패스 파워 도어록 파워 스티어링 휠 파워 윈도우 안전 에어백(운전석, 동승석) 에어백(사이드) 에어백(커튼) 브레이크 잠김 방지(ABS) 미끄럼 방지(TCS) 차체자세 제어장치(ESC) 타이어 공기압센서(TPMS) 차선이탈 경보 시스템(LDWS) 전자제어 서스펜션(ECS) 주차감지센서(전방, 후방) 후측방 경보 시스템 후방 카메라 360도 어라운드 뷰 편의/멀티미디어 크루즈 컨트롤(일반, 어댑티브) 헤드업 디스플레이(HUD) 전자식 주차브레이크(EPB) 자동 에어컨 스마트키 무선도어 잠금장치 레인센서 오토 라이트 커튼/블라인드(뒷좌석, 후방) 내비게이션 앞좌석 AV 모니터 뒷좌석 AV 모니터 블루투스 CD 플레이어 USB 단자 AUX 단자 시트 가죽시트 전동시트(운전석, 동승석) 전동시트(뒷좌석) 열선시트(앞좌석, 뒷좌석) 메모리 시트(운전석, 동승석) 통풍시트(운전석, 동승석) 통풍시트(뒷좌석) 마사지 시트 기타옵션 · 버튼시동장치 · 썬루프",{}
