매물ID,차량명,모델,세부트림,연식_원문,연식,주행거리_원문,주행거리_km,연료,색상,지역,차량번호,등록번호,조회수,찜수,해시태그,실촬영여부,상세링크,페이지타이틀,차량키개수,틴팅_앞유리,앞타이어트레드_mm,뒤타이어트레드_mm,차량상태_raw,교환,판금,부식,제시번호,성능기록부_raw,내차피해금액,내차피해횟수,타차가해금액,타차가해횟수,특이사항,차량이력_raw,판매자상호,판매자명,판매중대수,판매완료대수,판매자지역,종사원증번호,옵션_선루프,옵션_헤드램프 (HID),옵션_주차감지센서,옵션_후방카메라,옵션_자동에어컨,옵션_스마트키,옵션_내비게이션,옵션_열선시트,옵션_통풍시트,옵션_가죽시트,옵션_raw,메타_raw
39486507,YF 쏘나타 LPI 탑,YF 쏘나타,LPI 탑,10/11식 (11년형) 연형정보,2010,"158,915km",158915,LPG(일반인 구입),흰색,경기,41고8315,39486507,2447,58,"#양호,#HOT,#COOL",엔카에서 직접 촬영한 100% 실매물입니다,https://fem.encar.com/cars/detail/39486507?advClickPosition=mweb_mopre_g1_t406&listAdvType=mpremium&type=detail&view_type=normal,YF 쏘나타 LPI 탑 경기 중고차 : 내차팔기·내차사기,,,,,,,,,6780652624,,,,,,,,,,,,,,1,0,1,1,1,1,1,1,0,1,"{""선루프"": 1, ""헤드램프 (HID)"": 0, ""주차감지센서"": 1, ""후방카메라"": 1, ""자동에어컨"": 1, ""스마트키"": 1, ""내비게이션"": 1, ""열선시트"": 1, ""통풍시트"": 0, ""가죽시트"": 1}","{""연식_메타"": ""10년 11월"", ""주행거리_메타"": ""158"", ""연료_메타"": ""LPG(일반인 구입)"", ""색상_메타"": ""흰색"", ""지역_메타"": ""경기""}"
40903390,YF 쏘나타 LPI 프리미어(장애인용),YF 쏘나타,LPI 프리미어(장애인용),10/01식 연형정보,2010,"180,575km",180575,LPG(일반인 구입),검정색,경기,12러9727,40903390,128,1,,엔카 실촬영,https://fem.encar.com/cars/detail/40903390?advClickPosition=mweb_mopre_g2_t406&listAdvType=mpremium&type=detail&view_type=checked,YF 쏘나타 LPI 프리미어(장애인용) 경기 중고차 : 내차팔기·내차사기,,,,,,,,0.0,20253210,교환 없음 || 판금 없음 || 부식 없음,4469428.0,4.0,0.0,1.0,없음,"내차 피해 총 4,469,428원 (4회) || 타차 가해 총 0원 (1회) || 특이 사항 없음",,,,,,,1,0,1,1,1,1,0,1,0,1,"{""선루프"": 1, ""헤드램프 (HID)"": 0, ""주차감지센서"": 1, ""후방카메라"": 1, ""자동에어컨"": 1, ""스마트키"": 1, ""내비게이션"": 0, ""열선시트"": 1, ""통풍시트"": 0, ""가죽시트"": 1}","{""연식_메타"": ""10년 01월"", ""주행거리_메타"": ""180"", ""연료_메타"": ""LPG(일반인 구입)"", ""색상_메타"": ""검정색"", ""지역_메타"": ""경기""}"
40955073,YF 쏘나타 Y20 프라임,YF 쏘나타,Y20 프라임,10/05식 연형정보,2010,"136,187km",136187,가솔린,검정색,서울,64러9792,40955073,1456,20,"#양호,#HOT,#COOL",가성비 끝판왕 !!,https://fem.encar.com/cars/detail/40955073?advClickPosition=mweb_mopre_g3_t406&listAdvType=mpremium&type=detail&view_type=normal,YF 쏘나타 Y20 프라임 고급형 서울 중고차 : 내차팔기·내차사기,,,,,,1.0,2.0,0.0,20251118,교환 1 || 판금 2 || 부식 없음,1610378.0,3.0,1423862.0,2.0,렌트 이력,"내차 피해 총 1,610,378원 (3회) || 타차 가해 총 1,423,862원 (2회) || 특이 사항 렌트 이력 || 렌트 이력",,,,,,,0,0,1,1,1,0,1,1,0,1,"{""선루프"": 0, ""헤드램프 (HID)"": 0, ""주차감지센서"": 1, ""후방카메라"": 1, ""자동에어컨"": 1, ""스마트키"": 0, ""내비게이션"": 1, ""열선시트"": 1, ""통풍시트"": 0, ""가죽시트"": 1}","{""연식_메타"": ""10년 05월"", ""주행거리_메타"": ""136"", ""연료_메타"": ""가솔린"", ""색상_메타"": ""검정색"", ""지역_메타"": ""서울""}"
41509017,YF 쏘나타 Y20 프라임,YF 쏘나타,Y20 프라임,10/10식 (11년형) 연형정보,2010,"113,663km",113663,가솔린,흰색,서울,40부2698,41509017,904,16,"#급매,#COOL,#최저가",*[급매][방송출연우수딜러][가성비극강][차량상태최상급]*,https://fem.encar.com/cars/detail/41509017?advClickPosition=mweb_mopre_g4_t406&listAdvType=mpremium&type=detail&view_type=checked,YF 쏘나타 Y20 프라임 블랙 서울 중고차 : 내차팔기·내차사기,,,,,,2.0,1.0,0.0,20250212,교환 2 || 판금 1 || 부식 없음,926670.0,2.0,450510.0,1.0,없음,"내차 피해 총 926,670원 (2회) || 타차 가해 총 450,510원 (1회) || 특이 사항 없음",,,,,,,1,0,1,0,1,0,0,1,0,1,"{""선루프"": 1, ""헤드램프 (HID)"": 0, ""주차감지센서"": 1, ""후방카메라"": 0, ""자동에어컨"": 1, ""스마트키"": 0, ""내비게이션"": 0, ""열선시트"": 1, ""통풍시트"": 0, ""가죽시트"": 1}","{""연식_메타"": ""10년 10월"", ""주행거리_메타"": ""113"", ""연료_메타"": ""가솔린"", ""색상_메타"": ""흰색"", ""지역_메타"": ""서울""}"
41054615,YF 쏘나타 CVVL 럭셔리,YF 쏘나타,CVVL 럭셔리,12/04식 연형정보,2012,"105,294km",105294,가솔린,은색,인천,274도8760,41054615,1055,26,,무사고/짧은주행거리/7일시승후구입여부결정가능,https://fem.encar.com/cars/detail/41054615?advClickPosition=mweb_mopre_g5_t406&listAdvType=mpremium&type=detail&view_type=checked,YF 쏘나타 CVVL 럭셔리 인천 중고차 : 내차팔기·내차사기,,,,,,,,0.0,2025149947,교환 없음 || 판금 없음 || 부식 없음,397542.0,1.0,1975798.0,3.0,없음,"내차 피해 총 397,542원 (1회) || 타차 가해 총 1,975,798원 (3회) || 특이 사항 없음",,,,,,,0,0,1,0,1,1,0,1,0,1,"{""선루프"": 0, ""헤드램프 (HID)"": 0, ""주차감지센서"": 1, ""후방카메라"": 0, ""자동에어컨"": 1, ""스마트키"": 1, ""내비게이션"": 0, ""열선시트"": 1, ""통풍시트"": 0, ""가죽시트"": 1}","{""연식_메타"": ""12년 04월"", ""주행거리_메타"": ""105"", ""연료_메타"": ""가솔린"", ""색상_메타"": ""은색"", ""지역_메타"": ""인천""}"
40477859,YF 쏘나타 LPI 프리미어(장애인용),YF 쏘나타,LPI 프리미어(장애인용),09/10식 (10년형) 연형정보,2009,"98,824km",98824,LPG(일반인 구입),은색,경기,23오4283,40477859,114,1,,"무사고 / 타이어 앞,뒤 교체완 / 하체잡소리 없음 / 옵션굿",https://fem.encar.com/cars/detail/40477859?advClickPosition=mweb_mopre_g6_t406&listAdvType=mpremium&type=detail&view_type=checked,YF 쏘나타 LPI 프리미어(장애인용) 경기 중고차 : 내차팔기·내차사기,,,,,,,,0.0,2025167583,교환 없음 || 판금 없음 || 부식 없음,3213020.0,4.0,2238910.0,2.0,없음,"내차 피해 총 3,213,020원 (4회) || 타차 가해 총 2,238,910원 (2회) || 특이 사항 없음",,,,,,,0,0,1,1,1,1,1,1,0,1,"{""선루프"": 0, ""헤드램프 (HID)"": 0, ""주차감지센서"": 1, ""후방카메라"": 1, ""자동에어컨"": 1, ""스마트키"": 1, ""내비게이션"": 1, ""열선시트"": 1, ""통풍시트"": 0, ""가죽시트"": 1}","{""연식_메타"": ""09년 10월"", ""주행거리_메타"": ""98"", ""연료_메타"": ""LPG(일반인 구입)"", ""색상_메타"": ""은색"", ""지역_메타"": ""경기""}"
41225357,YF 쏘나타 Y20 프라임,YF 쏘나타,Y20 프라임,10/09식 (11년형) 연형정보,2010,"117,226km",117226,가솔린,은색,경기,22누5072,41225357,440,6,"#양호,#HOT,#COOL",엔카 실촬영,https://fem.encar.com/cars/detail/41225357?advClickPosition=mweb_mopre_g7_t406&listAdvType=mpremium&type=detail&view_type=normal,YF 쏘나타 Y20 프라임 경기 중고차 : 내차팔기·내차사기,,,,,,4.0,1.0,0.0,20251617179,교환 4 || 판금 1 || 부식 없음,3053803.0,3.0,1109677.0,1.0,없음,"내차 피해 총 3,053,803원 (3회) || 타차 가해 총 1,109,677원 (1회) || 특이 사항 없음",,,,,,,0,0,1,1,1,0,1,1,0,0,"{""선루프"": 0, ""헤드램프 (HID)"": 0, ""주차감지센서"": 1, ""후방카메라"": 1, ""자동에어컨"": 1, ""스마트키"": 0, ""내비게이션"": 1, ""열선시트"": 1, ""통풍시트"": 0, ""가죽시트"": 0}","{""연식_메타"": ""10년 09월"", ""주행거리_메타"": ""117"", ""연료_메타"": ""가솔린"", ""색상_메타"": ""은색"", ""지역_메타"": ""경기""}"
41265617,YF 쏘나타 Y20 럭셔리,YF 쏘나타,Y20 럭셔리,12/01식 연형정보,2012,"98,009km",98009,가솔린,은회색,경기,14모3387,41265617,104,4,"#양호,#HOT,#COOL",엔카 실촬영 최저가 패밀리카,https://fem.encar.com/cars/detail/41265617?advClickPosition=mweb_mowoo_g1_t406&listAdvType=mowoo&type=detail&view_type=normal,YF 쏘나타 Y20 럭셔리 경기 중고차 : 내차팔기·내차사기,,,,,,1.0,2.0,0.0,67-04-555205,교환 1 || 판금 2 || 부식 없음,4643980.0,3.0,,,없음,"내차 피해 총 4,643,980원 (3회) || 타차 가해 없음 || 특이 사항 없음",,,,,,,0,0,1,0,1,1,1,1,0,1,"{""선루프"": 0, ""헤드램프 (HID)"": 0, ""주차감지센서"": 1, ""후방카메라"": 0, ""자동에어컨"": 1, ""스마트키"": 1, ""내비게이션"": 1, ""열선시트"": 1, ""통풍시트"": 0, ""가죽시트"": 1}","{""연식_메타"": ""12년 01월"", ""주행거리_메타"": ""98"", ""연료_메타"": ""가솔린"", ""색상_메타"": ""은회색"", ""지역_메타"": ""경기""}"
